D,L,R,,,,,
,0,0,,,,,
1000,1560,1548,,1560,1548,,
0,23,76,,1537,1472,,
1000,1599,1625,,1576,1549,,
0,-24,114,,1623,1511,,
1000,1545,1667,,1569,1553,,
0,-61,171,,1606,1496,,
,,,,,,,
,,,,1578.5,1521.5,,
,,,,31.29696471,33.64966567,,32.47331519
,,,,,,,
,,,,1.5785,1.5215,,1.55
